招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1482185135683141632,腾讯,WXG01-微信视频号数据分析师（用户增长方向）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947333,腾讯,WXG11-微信读书数据分析师（用户分析方向）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947332,腾讯,WXG11-微信读书数据分析师（内容分析方向）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947331,腾讯,WXG01-微信基础业务数据分析师（广州）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947330,腾讯,WXG02-微信专家数据分析师（广州）,3,5,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947329,腾讯,WXG10-企业微信数据分析师（广/深/成）-广州,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135678947328,腾讯,WXG12-微信安全视频号直播数据分析师（广州）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753034,腾讯,WXG01-微信视频号数据分析师,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753033,腾讯,WXG01-微信视频号直播数据分析师,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753032,腾讯,WXG01-微信视频号数据分析师（用户增长方向）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753031,腾讯,WXG11-微信读书数据分析师（用户分析方向）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753030,腾讯,WXG11-微信读书数据分析师（内容分析方向）,2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753029,腾讯,WXG10-211 企业微信产品运营经理（数据/增长，广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753028,腾讯,WXG10-企业微信产品运营经理（数据分析方向）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753027,腾讯,WXG03-小程序产品经理(数据分析方向),2,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753026,腾讯,WXG12-数据合规产品运营经理（广州）,2,3,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753025,腾讯,WXG03-微信公众平台数据策略产品经理（广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135674753024,腾讯,WXG10-企业微信数据策略产品经理（广州/深圳/成都）（广州）,3,1,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135670558727,腾讯,WXG01-微信数据平台产品经理,2,3,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135670558726,腾讯,CSIG08-数据产品经理,2,3,10000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322590,合资,50-100人,互联网,广州,,,,1482185134110277632
1482185135670558725,腾讯音乐娱乐集团,NLP算法工程师,3,0,30000,45000,2,1,,2022-01-15 10:57,数据,2,1476026480080322589,合资,50-100人,互联网,广州,,,,1482185133950894080
1482185135670558724,同溢堂药业有限公司,PYTHON爬虫数据分析师,3,0,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322588,合资,50-100人,互联网,广州,,,,1482185133850230784
1482185135670558723,同溢堂药业有限公司,PYTHON爬虫数据分析师,2,0,10000,15000,2,1,,2022-01-15 10:57,数据,2,1476026480080322588,合资,50-100人,互联网,广州,,,,1482185133850230784
1482185135670558722,网易集团,高级数据分析师（人力资源BI分析师）,2,0,15000,40000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135670558721,网易集团,NLP 算法工程师,3,1,25000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135670558720,网易集团,招聘运营专员-数据分析方向,3,3,5000,8000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364424,网易集团,数据分析师,2,3,20000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364423,网易集团,游戏数据分析师,2,3,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364422,网易集团,数据分析师（用户方向）,3,3,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364421,网易集团,数据分析师（营收方向）,3,3,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364420,网易集团,数据分析师,2,3,20000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364419,网易集团,游戏数据分析师,2,3,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364418,网易集团,数据分析师（用户方向）,3,3,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364417,网易集团,数据分析师（营收方向）,3,3,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135666364416,网易集团,数据中台实施项目经理,2,5,25000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州,,,,1482185132906512384
1482185135662170112,网易集团,高级产品经理（数据平台）,2,1,13000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322587,合资,50-100人,互联网,广州天河区,,,,1482185132822626304
1482185072458203136,唯品会(中国),运营专员（数据分析）,3,1,7000,13000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008845,唯品会(中国),数据分析专员（内审-反舞弊方向）(027932),3,1,8000,15000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008844,唯品会(中国),资深数据分析师/数据分析经理,2,5,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008843,唯品会(中国),高级/资深数据分析师（行业研究方向）(028079),2,5,18000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008842,唯品会(中国),金融贷后催收数据分析师,3,3,10000,20000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008841,唯品会(中国),资深数据分析师/数据分析经理,3,5,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008840,唯品会(中国),资深数据分析师/数据分析经理,2,5,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008839,唯品会(中国),高级/资深数据分析师（行业研究方向）(028079),2,5,18000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008838,唯品会(中国),金融贷后催收数据分析师,3,3,10000,20000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008837,唯品会(中国),资深数据分析师/数据分析经理,3,5,20000,35000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008836,唯品会(中国),数据产品经理,2,1,15000,30000,2,1,,2022-01-15 10:57,数据,3,1476026480080322586,合资,50-100人,互联网,广州,,,,1482185071866806272
1482185072454008835,维达商贸有限公司,电商数据分析师（行业分析）,2,1,8000,12000,2,1,,2022-01-15 10:57,数据,3,1476026480080322585,合资,50-100人,互联网,广州天河区,,,,1482185071304769536
1482185072454008834,维达商贸有限公司,电商数据分析师（人群运营）,3,1,8000,12000,2,1,,2022-01-15 10:57,数据,3,1476026480080322585,合资,50-100人,互联网,广州天河区,,,,1482185071304769536
1482185072454008833,维达商贸有限公司,电商数据分析师（行业分析）,3,1,8000,12000,2,1,,2022-01-15 10:57,数据,3,1476026480080322585,合资,50-100人,互联网,广州天河区,,,,1482185071304769536
1482185072454008832,维达商贸有限公司,电商数据分析师（人群运营）,2,1,8000,12000,2,1,,2022-01-15 10:57,数据,3,1476026480080322585,合资,50-100人,互联网,广州天河区,,,,1482185071304769536
1482185072449814531,维他奶,数据分析师,2,1,8000,13000,2,1,,2022-01-15 10:57,数据,3,1476026480080322584,合资,50-100人,互联网,广州天河区,,,,1482185071099248640
1482185072449814530,维他奶,数据分析师,3,1,8000,13000,2,1,,2022-01-15 10:57,数据,3,1476026480080322584,合资,50-100人,互联网,广州天河区,,,,1482185071099248640
1482185072449814529,温氏股份,数据产品经理,3,0,20000,25000,2,1,,2022-01-15 10:57,数据,3,1476026480080322583,合资,50-100人,互联网,广州天河区,,,,1482185071023751168
1482185072449814528,无限极,数据产品经理,2,3,13000,18000,2,1,,2022-01-15 10:57,数据,3,1476026480080322582,合资,50-100人,互联网,广州天河区,,,,1482185070876950528
1482185001910009857,武汉科略数据科技有限公司,数据分析师,2,1,10000,12000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州黄埔区,,,,1482185001570271232
1482185001910009856,武汉科略数据科技有限公司,数据分析师,3,0,7000,12000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州黄埔区,,,,1482185001570271232
1482185001905815557,武汉科略数据科技有限公司,数据分析师,3,0,10000,15000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州,,,,1482185001490579456
1482185001905815556,武汉科略数据科技有限公司,数据分析师,2,1,10000,12000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州黄埔区,,,,1482185001570271232
1482185001905815555,武汉科略数据科技有限公司,数据分析师,2,0,7000,12000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州黄埔区,,,,1482185001570271232
1482185001905815554,武汉科略数据科技有限公司,数据分析师,3,0,10000,15000,2,1,,2022-01-15 10:56,数据,3,1476026480080322581,合资,50-100人,互联网,广州,,,,1482185001490579456
1482185001905815553,屈臣氏,审计专员（数据分析方向）,3,3,8000,10000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州,,,,1482185000538472448
1482185001905815552,屈臣氏,审计专员（数据分析方向）,2,3,8000,10000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州,,,,1482185000538472448
1482185001901621256,屈臣氏,数据分析专员,2,1,7000,12000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州,,,,1482185000538472448
1482185001901621255,屈臣氏,高级数据分析师,3,5,30000,50000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621254,屈臣氏,高级数据分析师,3,5,30000,50000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621253,屈臣氏,产品经理（大数据）,2,3,10000,17000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621252,屈臣氏,产品经理（数据中台）,2,1,10000,17000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621251,屈臣氏,数据产品经理,3,5,16000,25000,2,1,,2022-01-15 10:56,数据,2,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621250,屈臣氏,数据产品经理,3,0,8000,14000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621249,屈臣氏,数据产品经理/产品经理（B端）,2,3,9000,15000,2,1,,2022-01-15 10:56,数据,2,1476026480080322580,合资,50-100人,互联网,广州越秀区,,,,1482185000622358528
1482185001901621248,屈臣氏,数据产品经理（数据治理方向）,2,3,10000,20000,2,1,,2022-01-15 10:56,数据,3,1476026480080322580,合资,50-100人,互联网,广州,,,,1482185000538472448
1482185001897426945,手盟网络,数据分析师,3,1,10000,16000,2,1,,2022-01-15 10:56,数据,3,1476026480080322579,合资,50-100人,互联网,广州天河区,,,,1482185000307785728
1482185001897426944,手盟网络,数据分析师,3,1,10000,16000,2,1,,2022-01-15 10:56,数据,3,1476026480080322579,合资,50-100人,互联网,广州天河区,,,,1482185000307785728
1482184690805899264,高德置地控股有限公司,大数据产品经理,2,5,15000,25000,2,1,,2022-01-15 10:55,数据,3,1476026480080322578,合资,50-100人,互联网,广州,,,,1482184690780733440
1482184690801704960,新东方教育科技集团有限公司,薪酬绩效专员（数据分析方向）,3,1,6000,8000,2,1,,2022-01-15 10:55,数据,3,1476026480080322577,合资,50-100人,互联网,广州,,,,1482184690654904320
1482184690797510664,新东方教育科技集团有限公司,数据分析专员,3,1,6000,9000,2,1,,2022-01-15 10:55,数据,3,1476026480080322577,合资,50-100人,互联网,广州,,,,1482184690654904320
1482184690797510663,信用生活(广州)智能科技有限公司,数据分析师,2,1,13000,15000,2,1,,2022-01-15 10:55,数据,3,1476026480080322576,合资,50-100人,互联网,广州,,,,1482184690474549248
1482184690797510662,信用生活(广州)智能科技有限公司,数据分析师,2,1,13000,15000,2,1,,2022-01-15 10:55,数据,3,1476026480080322576,合资,50-100人,互联网,广州,,,,1482184690474549248
1482184690797510661,亿达信息技术有限公司,大数据分析师,2,3,15000,20000,2,1,,2022-01-15 10:55,数据,3,1476026480080322575,合资,50-100人,互联网,广州天河区,,,,1482184690352914432
1482184690797510660,亿达信息技术有限公司,大数据分析师,2,3,15000,20000,2,1,,2022-01-15 10:55,数据,3,1476026480080322575,合资,50-100人,互联网,广州天河区,,,,1482184690352914432
